Reporter,Partner,Flow,Value,Unit,FlowYear,FlowSourceUrl,FlowSource,FlowSourceRate,Balance,ReporterIso,PartnerIso,BalanceSourceUrl,BalanceSource,GDP,flowRank
Czech Republic,Slovakia,Import,"7,228",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/cze,World Integrated Trade Solution,,2976,CZE,SVK,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,185156,4
Czech Republic,Italy,Import,"5,721",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/cze,World Integrated Trade Solution,,2976,CZE,ITA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,185156,5
Denmark,Germany,Export,"15,592",USD (million),2015,https://globaledge.msu.edu/countries/denmark/tradestats,globalEDGE,,20340,DNK,DEU,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,1
Denmark,Sweden,Export,"10,436",USD (million),2015,https://globaledge.msu.edu/countries/denmark/tradestats,globalEDGE,,20340,DNK,SWE,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,2
Denmark,Norway,Export,"6,001",USD (million),2015,https://globaledge.msu.edu/countries/denmark/tradestats,globalEDGE,,20340,DNK,NOR,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,3
Denmark,United Kingdom,Export,"5,481",USD (million),2015,https://globaledge.msu.edu/countries/denmark/tradestats,globalEDGE,,20340,DNK,GBR,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,4
Denmark,United States,Export,"5,219",USD (million),2015,https://globaledge.msu.edu/countries/denmark/tradestats,globalEDGE,,20340,DNK,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,5
Denmark,Germany,Import,"17,459",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dnk,World Integrated Trade Solution,,20340,DNK,DEU,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,1
Denmark,Sweden,Import,"10,499",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dnk,World Integrated Trade Solution,,20340,DNK,SWE,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,2
Denmark,Netherlands,Import,"6,843",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dnk,World Integrated Trade Solution,,20340,DNK,NLD,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,3
Denmark,China,Import,"6,375",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dnk,World Integrated Trade Solution,,20340,DNK,CHN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,4
Denmark,Norway,Import,"3,992",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dnk,World Integrated Trade Solution,,20340,DNK,NOR,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,295091,5
Djibouti,Ethiopia,Export,129,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,ETH,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,1
Djibouti,France,Export,73,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,FRA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,2
Djibouti,Somalia,Export,43,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,SOM,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,3
Djibouti,Brazil,Export,32,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,BRA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,4
Djibouti,Qatar,Export,23,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,QAT,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,5
Djibouti,France,Import,198,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,FRA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,1
Djibouti,United Arab Emirates,Import,120,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,ARE,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,2
Djibouti,Saudi Arabia,Import,39,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,SAU,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,3
Djibouti,Japan,Import,35,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,JPN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,4
Djibouti,Ethiopia,Import,32,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dji,World Integrated Trade Solution,,-325,DJI,ETH,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,1727,5
Dominica,Jamaica,Export,36,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/export/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,JAM,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,1
Dominica,Guyana,Export,5,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/export/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,GUY,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,2
Dominica,Bahamas,Export,3,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/export/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,BHS,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,3
Dominica,South Africa,Export,3,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/export/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,ZAF,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,4
Dominica,France,Export,3,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/export/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,FRA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,5
Dominica,United States,Import,50,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/import/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,1
Dominica,China,Import,35,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/import/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,CHN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,2
Dominica,Vietnam,Import,11,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/import/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,VNM,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,3
Dominica,United Kingdom,Import,8,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/import/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,GBR,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,4
Dominica,Canada,Import,8,USD (million),2014,http://atlas.media.mit.edu/en/visualize/tree_map/hs07/import/dma/show/all/2014/,The Observatory of Economic Complexity,,-69,DMA,CAN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,5
Dominican Republic,United States,Export,"4,495",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,1
Dominican Republic,Haiti,Export,"1,012",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,HTI,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,2
Dominican Republic,Canada,Export,701,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,CAN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,3
Dominican Republic,India,Export,566,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,IND,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,4
Dominican Republic,Netherlands,Export,185,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,NLD,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,5
Dominican Republic,United States,Import,"7,157",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,1
Dominican Republic,China,Import,"2,322",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,CHN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,2
Dominican Republic,Mexico,Import,805,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,MEX,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,3
Dominican Republic,Brazil,Import,555,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,BRA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,4
Dominican Republic,Spain,Import,533,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/dom,World Integrated Trade Solution,,-1709,DOM,ESP,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,68103,5
Ecuador,United States,Export,"7,226",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,1
Ecuador,Chile,Export,"1,138",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,CHL,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,2
Ecuador,Peru,Export,934,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,PER,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,3
Ecuador,Vietnam,Export,785,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,VNM,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,4
Ecuador,Colombia,Export,784,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,COL,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,5
Ecuador,United States,Import,"5,086",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,1
Ecuador,China,Import,"4,074",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,CHN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,2
Ecuador,Colombia,Import,"1,608",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,COL,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,3
Ecuador,South Korea,Import,833,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,KOR,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,4
Ecuador,Brazil,Import,730,USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/ecu,World Integrated Trade Solution,,-1470,ECU,BRA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,100177,5
Egypt,Saudi Arabia,Export,"2,027",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,SAU,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,1
Egypt,Italy,Export,"1,616",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,ITA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,2
Egypt,Turkey,Export,"1,272",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,TUR,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,3
Egypt,United States,Export,"1,232",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,4
Egypt,United Arab Emirates,Export,"1,112",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,ARE,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,5
Egypt,China,Import,"9,776",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,CHN,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,1
Egypt,Germany,Import,"5,778",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,DEU,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,2
Egypt,United States,Import,"4,379",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,USA,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,3
Egypt,Russia,Import,"3,370",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,RUS,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,4
Egypt,Turkey,Import,"3,308",USD (million),2015,http://wits.worldbank.org/Countrysnapshot/en/egy,World Integrated Trade Solution,,-12180,EGY,TUR,https://www.cia.gov/library/publications/the-world-factbook/rankorder/2187rank.html,CIA World Factbook,#N/A,5
